method,target,heldout_scene,variant,quality,label,prediction,correct,fit_status
CrossScore OBS,Cup,G2,CentralPinhole,0.80967,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Cup,G2,Contiguous30,0.60667,1,1,1,balanced_accuracy_threshold
CrossScore OBS,Cup,G2,Random30,0.78442,1,1,1,balanced_accuracy_threshold
CrossScore OBS,Tape,Duo,Hole54,0.78134,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Tape,Duo,Hole90,0.63135,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Tape,Duo,CentralPinhole,0.58423,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Tape,Duo,Contiguous30,0.53602,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Tape,Duo,Random30,0.55058,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Tape,Flat,Hole54,0.82884,0,0,1,balanced_accuracy_threshold
CrossScore OBS,Tape,Flat,Hole90,0.74452,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Tape,Flat,CentralPinhole,0.69712,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Tape,Flat,Contiguous30,0.61712,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Tape,Flat,Random30,0.67651,0,1,0,balanced_accuracy_threshold
CrossScore OBS,Tape,G2,Hole54,0.80194,1,0,0,training_class_constant
CrossScore OBS,Tape,G2,Hole90,0.82696,1,0,0,training_class_constant
CrossScore OBS,Tape,G2,CentralPinhole,0.80967,0,0,1,training_class_constant
CrossScore OBS,Tape,G2,Contiguous30,0.60667,0,0,1,training_class_constant
CrossScore OBS,Tape,G2,Random30,0.78442,1,0,0,training_class_constant
CrossScore OBS,Pen,Duo,Hole54,0.78134,0,0,1,training_class_constant
CrossScore OBS,Pen,Duo,Hole90,0.63135,0,0,1,training_class_constant
CrossScore OBS,Pen,Duo,CentralPinhole,0.58423,0,0,1,training_class_constant
CrossScore OBS,Pen,Duo,Contiguous30,0.53602,0,0,1,training_class_constant
CrossScore OBS,Pen,Duo,Random30,0.55058,0,0,1,training_class_constant
CrossScore OBS,Pen,Flat,Hole54,0.82884,0,0,1,training_class_constant
CrossScore OBS,Pen,Flat,Hole90,0.74452,0,0,1,training_class_constant
CrossScore OBS,Pen,Flat,CentralPinhole,0.69712,0,0,1,training_class_constant
CrossScore OBS,Pen,Flat,Contiguous30,0.61712,0,0,1,training_class_constant
CrossScore OBS,Pen,Flat,Random30,0.67651,0,0,1,training_class_constant
CrossScore OBS,Pen,G2,Hole54,0.80194,0,0,1,training_class_constant
CrossScore OBS,Pen,G2,Hole90,0.82696,0,0,1,training_class_constant
CrossScore OBS,Pen,G2,CentralPinhole,0.80967,0,0,1,training_class_constant
CrossScore OBS,Pen,G2,Contiguous30,0.60667,0,0,1,training_class_constant
CrossScore OBS,Pen,G2,Random30,0.78442,0,0,1,training_class_constant
CrossScore OBS,All-three,Duo,Hole54,0.78134,0,1,0,balanced_accuracy_threshold
CrossScore OBS,All-three,Duo,Hole90,0.63135,0,1,0,balanced_accuracy_threshold
CrossScore OBS,All-three,Duo,CentralPinhole,0.58423,0,1,0,balanced_accuracy_threshold
CrossScore OBS,All-three,Duo,Contiguous30,0.53602,0,1,0,balanced_accuracy_threshold
CrossScore OBS,All-three,Duo,Random30,0.55058,0,1,0,balanced_accuracy_threshold
CrossScore OBS,All-three,Flat,Hole54,0.82884,1,0,0,balanced_accuracy_threshold
CrossScore OBS,All-three,Flat,Hole90,0.74452,1,1,1,balanced_accuracy_threshold
CrossScore OBS,All-three,Flat,CentralPinhole,0.69712,1,1,1,balanced_accuracy_threshold
CrossScore OBS,All-three,Flat,Contiguous30,0.61712,1,1,1,balanced_accuracy_threshold
CrossScore OBS,All-three,Flat,Random30,0.67651,1,1,1,balanced_accuracy_threshold
CrossScore OBS,All-three,G2,Hole54,0.80194,1,1,1,balanced_accuracy_threshold
CrossScore OBS,All-three,G2,Hole90,0.82696,1,1,1,balanced_accuracy_threshold
CrossScore OBS,All-three,G2,CentralPinhole,0.80967,0,1,0,balanced_accuracy_threshold
CrossScore OBS,All-three,G2,Contiguous30,0.60667,1,1,1,balanced_accuracy_threshold
CrossScore OBS,All-three,G2,Random30,0.78442,1,1,1,balanced_accuracy_threshold
